title;description;accommodation;rating;evaluators;price
Apartamento em Cabo Branco;FLAT confortável à beira-mar da praia Cabo Branco;2 camas;4,58;145;R$137
Apartamento em Manaíra;Uno Flats 201 - Comodidade, luxo e lazer;2 camas;4,89;239;R$154
Apartamento em Manaíra;FLAT ONE #LT01;1 cama queen;4,79;142;R$134
Quarto inteiro em Manaíra;Flat Beira Mar, viva momentos inesquecíveis;1 cama de casal;4,91;162;R$165
Apartamento em Intermares;Flat mobiliado na Praia ,João pessoa / Cabedelo PB;2 camas;4,6;175;R$103
Apartamento em Cabo Branco;Flat FANTÁSTICO a beira mar no Cabo Branco;2 camas;4,97;122;R$301
Apartamento em Tambaú;Lindo Flat na orla da praia de Tambaú.;1 cama de casal;4,43;272;R$137
Apartamento em João Pessoa ;UnoFlat 307 -Comodidade, luxo, lazer num só lugar!;2 camas;4,91;329;R$199
Apartamento em Manaíra;Uno Flats #11 - luxo pertinho da praia;2 camas;4,91;155;R$159
Apartamento em Intermares;Flat mobiliado Praia , João pessoa / Cabedelo PB;2 camas;4,69;278;R$107
Apartamento em Cabo Branco;FLAT BAUTEN #LT04;1 cama;4,77;79;R$183
Apartamento em Manaíra;Aconchegante e tranquilo.;2 camas;4,86;87;R$154
Apartamento em Cabo Branco;Flat com vista da piscina e perto do Mar;2 camas;4,76;68;R$187
Apartamento em João Pessoa;Blue Sunset Prime vista do mar e varanda;3 camas;5,0;12;R$230
Loft em Cabo Branco;Apto luxuoso em hotel na praia de Cabo Branco;3 camas;4,58;131;R$195
Condomínio em Jardim Oceania;Apto incrível à 200mts da Praia do Bessa.;4 camas;4,97;68;R$479
Apartamento em Cabo Branco;Apartamento Maravilhoso no Gold Flat;1 cama queen;4,58;107;R$203
Apartamento em Jardim Oceania;Apt c/ Jacuzzi na Beira mar de João Pessoa II;2 camas;4,97;36;R$660
